address,power
0x124e41aE25d98B73a881cd213fb63089a80728b8,780000000000
0xF0FeB7f21a395ca07E65982762BBeBD07f1442a8,30263686728
0x8dA6fCbf183F865e5e3db4b574b79800FebDC570,21502244808
0x00c93592A6d4Fb0b7829027044DcaF2A4Ac47c86,1060000001855
0x520CDF15FacaBb1952E5F76522Aa6B208D809B5E,120000000000
0xAD1F2CdFB1d3d596ECB7fc869d37c02954fc672F,41300000000
0xcD1074EbE16fBa78898c97ce60345ac715225AF7,42482277266
0x9e6084518448162987C20f4Abf2BED9f271e6e55,8208880525816
0x8dEAa64Dd47F766B561A4ca767A2974FFC56f4cE,1129827443800
0xb9d658e26de2F3FC3680BDf7E0D7A0D4c32B9f0c,86582261280
0xFFE665C7DdF7c57736dB69AC66ed757B811f3F3b,4399982620
0x44990b25177DA9716fa6DD1D9A4fF475eA977f16,34614003348
0x95A27e93aD8e3E309abb85f93e5ceb856255B0da,4100000000
0x73DEdA6d1E765339BFABfF4fb4d77b97CB0B7A08,195000000000
0xDd1e134Beee63513D29B81D147fc3F60b64eeAAE,1176000000000
0xCCEAde3BcD2982e0CEbbAF75CF533Fb9bdC5a569,44000000000
0xB63b8Cd8804f288830772D7519C78874ec274d9d,19023560754
0x5A06D25E3b773Dc26AE7979fe95e929E30E9Ac74,55104000000
0x91c6cc609aB312c8B1E3FBBc93B5f2Ca1cc61a16,16400000000
0xcE891Df4d00e56D7B201d3FBC4D4deA81Ec31dfD,1008150000000
0x2712F32b21b3210aE677C06b1f90bF6bCAAEDDf7,980000000
0xa71B5cFbfBdf7f25e64A8Ac13658354cdC237B93,7000000000
0xDA6E8b0d86836f6291655F94a6219B98A643b31F,203640736416
0xdF385A67033A084Ec61A79c6c7cc6a696cb4aBE7,4711705418
0x485Abd0b6300F81f4653290a73229Ca13304FA46,23225211136
0x328d1e65f65B12FD3F76fBAA3afbC116402892e7,13499905818
0xdb3f49E793743539E192F1f5CF271590941d79f0,257500000000
0x3E47e782156bd412De28CF9c66dE07FdEb60faEF,82749488902
0xeA4bFb817f45E8DfB7eFaEc407Ea5728443097DE,220000000000
0x0321Aa423f8A97f3929A65aaFbAA4878a4760312,40329053688
0xcc260928D51D6B8Fc27D5c6093AB2bFD58199C20,199556325957
0xA707f03059Bd375788447d883b7056B9D3cEb258,5571783992018
0x73A80179e07aB1c9231eB5A0921A9Db3ab612e06,7738079382
0x6B141743c1BCF0DF428e985bB4decD17bff10fA6,39100000000
0x866eFE130047c54D7C906aFB80830c5427B1B92E,30011230028
0xdF56b76d4e5bF9BEd9F9bC3e05cEA22D4D68Adc8,3900000000
0xb36B337c25A0503cd3C4fd6216bF8d62413A3227,6400000000
0x5d2DDE9EE7f56124c37138DCF812089204B2A295,3217780402629
0x27DCf7599E25d04acd884C209C1b749517e92ae9,4913714050898
0x689412B5700De8Aff07aae43D905954051491a7b,686000000000
0xa2fC51D158aA907A53897D37E0b785F712164036,138529196952
0xF9D4a6F4ed394dafE51D86e598f153E4335c44Bb,5800000000
0xC7Ee90910Ee96CC5b5D33352c2FE1F1BFe04aD14,118500000000
0x85D10d3c539bC4bbE13fd1631Fa09D14e742Eb71,199128430480
0x76ccA216cEf6869926f20303e8B27A2344285DC7,162488980465
0x7B0f86028E8118031F6dAB94536237e3BFf349d7,21614648994
0x5bEB67076Ec368d4c496fb52103806cb403Ac154,5500000000
0x4CEfE9c52c380B73F4461DA4D2A3a3c37022E2eE,165600000000
0xe0A1121F1B09c8e195636b98783feA31073f2B27,264500000000
0x9E926F58821AA86F9aD6cA4c3624A7bB48e25910,22000226864
0xB5c24728cfE6acC172C47F664fD1A0975f124919,470193390
0x14D481bfc75Ace2Ac9B6B2B50e9D0F84893ec7b7,77562917700
0x815C2846F2DCCB9767C88773Ace083feA617E05C,239200000000
0xC83A5eC2504E7c8c541f6ad5Fd1fDd004b973228,459868273059
0xAfBe09137F288e9B63d51A05F406d471E4776C87,33000000000
0x80C2dAd447032a5cd29455b992f01F01b67cc1DF,1091177958864
0xEA46EEc6CA891223FA581Be42d52F9f8477dA2CF,632676772338
0x774B7716afED9F09fd4223ab013d61699b316dD1,330000000000
0xd1f16271CffFaCfe13797D0DbcDC5d93622D6588,9654751946
0xaAB94954c6cb8750578E77BBD2Ce603a9ab35A25,88917484362
0x1548d45fEB353Bcf89b6e9d82155c2C2EB19E235,9800000000
0x58505f7daf2fF60176539b11E9BAE9E2eFb4a806,1013760148222
0x82728bd2b5F4B678C7743005F1832c3208e13041,11000000000
0x636f86162c77dA997693751DA6CE5393b870eB06,4672061422
0xF3e5a083b480c2Dd1C8a4066f0B1A0e89816ef0f,3121831427
0xD1fF81285FFC91124c6A5F52835C5D9BF95d8b64,20543628497
0x50CFfCEb3405090127d85aa9EB04D4EA12A3D9Ea,4800000000
0xd5cFce4B005d17FcD4507E1401a4de74aB62546a,44936318805
0x04a542178490A736a6d93B522c39b8114B3458E3,312440933950
0x4d9923547635686384695e4Bc6745aE2Be7e8F77,32000000000
0x24bAdC748Ae83B0873b7347edd7DCcaf30d14777,13492930836
0x02b1040cD6746328BA5bc9F81FA7690522cc6df0,816624250178
0xA6eeDA1919C7C070a3B7160a79c438a818f997C6,4100000000
0x333F17A236b3dd6c7Ffa8993Ac22743e01841979,20329567460
0x98826E49EbE9201fdA844940929EDcB2497b5763,34800273936
0x00b8290F5fbf354656856b4DEf6961b59dEed8e6,3900000000
0xC314A4C45367303378A92eaA079E2c7E3130F21d,83470858454
0x5D9741745d1072b69A1819F4a484E7db997e5361,4362950425
0xa8A762ef90B1482b3AebdE95D1A643f6B38eF1eD,4982539030392
0xA3687E68EB2038556bCA01C50CD982aD87b86F42,490000000000
0x3866e91A3F821D92c4F3cea66E0584e775eE3f83,110000000000
0xAEf687879dafF0372FE9a77d734CB39C3a4D8f3F,14500000000
0x05B00d69D50426020749e1e1c60901E129D3E43B,3160833942726
0x1b36b983d9858D6Bd253fbBe642A93DE68b7cA7f,10780000000
0x5085246b958763Ef49CD2134CEe105386dB79342,52702758948
0xA7E471134c447a473d82A156D9f242FCEf8b929B,19589879283
0x1229366ca766cc7eABc1Bd50D683712141c94BBF,66790700112
0x0Be07e6a6C559dD487146b5c855dF851afCBc471,86146996770
0x1Fe5C6ef742ff9CC800195D3dDdd4Ee4df1DD539,9562108920
0xCfBd17D182cc8F230bEDb916fd876ED7885dc573,4689842164
0x616cC7A216dbB411f0632e6b65CE2B1a9d9A05f3,696860780
0x0e941Fed8700d50c72CE79a7438434B6c2f87BbC,5532078112131
0x1b3E6740EC63b5273A65F87C86802C369d9cB0c5,958755226506
0x98602CDb0d691D59f20A34d95A3923454287e2e7,8366725170
0xa3690506Bbd48eEA3c8E76836afd7974af2c6282,54149827284
0xf466c7276606DffcaC980ca8D42d1Bad525be338,1100000000
0x20105ee6aD7cFaeBF726cc24Eb4ccaa38ceB7CbB,9957311728
0xb3a6CA1C3783e06a8C5f987954BF650eA368cb1C,562767750000
0x3e39235C3822730C0d9F62599D3fDA5cA1366e37,17600000000
0x9693200746C056Bb3E548B6A25c5Fb1d5db2d874,14869800000
0x546fbfdA0307B40D32643b6ACA7fB36936E367c7,109350000000
0x1351597bB9b8f07E3803d314b6a51F24f975d20d,101200000000
0xeE6656054800C4d27F6399A1466eEfD461c16D68,13134667888
0x395adC752d5137D8061d5152B39F42d34Ca6AbAF,6644635198383
0x3Ef3C8CA2f77dEBF576a6b4a4cCa15980a45EDa1,472448917864
0xFb9927193DEC3E08Eabf36289f5882d51501d166,1078000000000
0x83A4f43CF62ff85A0EEb19763a3c0F9b9906fa2a,7831758422326
0x3FF158629291b758332D3f85619026477fB18240,731339916692
0x39555642c14835F2Ce46910753FAa394eFa9892A,1924086538388
0x400e05172f576eF22fe0c70D28C197E5Fb89a64c,508317892329
0xbde734FaB9DaedC5a1c4E6DF35D28D26EBF67672,14000000000
0x13f2042b4Eaf9b971B5FdC80Baad5dd6565D30bD,9800000000
0x5da14829849CA00C91059B016ca20f290C0AeD79,172942005920
0x1002D9E169D5389574c381a2cf0f7e0D798e920f,1027566358
0x6b57164b6f8D7a16DE1191cE184E01138181f224,5648500000000
0x053BBE06Ad4F726C55367742A57A194B729a24e7,893132621184
0xF3b2A4322455a63B703aE893A71F45c815e802d5,2000231717320
0xEc41f4c3CCB033B71DfBB0249AC94E2447a97015,13252378248
0x33e22F604641F2D2e9d6A1F887fc9A3aC13fa065,18362729229
0xD46Bf3763C54d0b98DB56f435Fdac14a21AC70e7,7137000000
0xd4F369bB8C185A5065Bd67b345e57fe1277E1D6f,16277887880
0xACACeeBd6F6f224e9A9f0A62702AaAa0a4385fbf,118673223075
0xADB9C4D8c481e2174A76Fb3DE55226Bf40CafBBb,21200000000
0xf84c354F39a7F43d3e7114ee26FcB7d59B4C7fA5,1600000000
0xabcA46C0Ceb48C9dF280B20D8D097D45290D1C9b,51948632428
0x23dE132c9816A6820e671647EE4b8Bf823b3bFdE,72288470210
0x49480c1A0d1217fEe6A4df6DeC5d7c2b657715Ca,6600000000
0x3db74E2D5C7c456bEBe514fE78FE6a948549D685,1950000000000
0x8bbC0882B98a403983b4144314a97bd94C484657,3300000000
0x0dc1263173104a93C853bFb5b9E3fFfbCDaD7659,1916736031056
0xA4e6a0c0FcCEb4C41Ed4485fb94d8201AEFC1eF6,1150614071474
0x9004Cb741bc2b87877De9D5f819fAe5568f10449,3580505904
0x89C25Fd642B855DBeC3B3C2A6c2675c6f08A8f68,36463388416
0x02CC2508Ea74e19CAf469d0eb7E3A97f2b4bF902,212952634240
0x798cd25B8D3c3325732E94DBd00574E07be180ef,168136485984
0xF66FC4BcA38a392A27111bcF97342e22B98516CB,28269733635
0x1543c3446f436576417490a647987199685e0b8d,704393830
0xdF720E95e79ff7e71D58B0d6E804F58819f2155F,1320000000000
0x0b204e49A610211BFe1aE2f0F4d924055fd387b4,639933006834
0x69582311073A2A7cF176105CDD5D0AB8D52f9682,16000000000
0xc69633aaF814969010E3f8755c1d598F305A2660,7105334339
0x99A4A44756AC92AB984bB8C5049e10b0924445b0,1404000000000
0x9E11A9a6ac48A3a6ad32B749aE6BeD738188793B,238833297696
0x329B6b621C9b18e86bD960C12B78bb58191aF4D1,226310651182
0x3f516d830A9C18C6c8e77B097316f407DD1BD9Fa,451012235856
0xeb8Ce05c00D87f58fD47647faf21D44b0D4EE869,6412500000
0x4E450Ac74d0a2aab2f93997BA3270b1b91A28F11,110431349545
0x7cc94F077094467D76d1F528b78546b539B74d29,20009061898
0x91FEa9Bf684B580cecd6C50f12b5F88e9B4c2b31,60878505520
0xF299674eeFEa658eaD0CA7245eBF5e3315682DEd,10370276700
0xE3aAc2D88a8E32b66Adb3778fb4c869C4aF5d790,66178937162
0x324282F15e7aB3D830F0fDa24f4955DAc92650c1,132990154556
0xA66d4750f88Ac31fb30006C249321320A0FFE86f,195447745794
0x138d2eAa9014E8F675b3a4B17e3cea3c0EBF17e0,156000000000
0x63a136133CB93EC5b3FC1C0851d3ACE888a02De7,48000000000
0x4022B84C8BE29fb49025c53D818FffE3aaa83A6A,27262433289
0x10b0661981F970746158aE4B50E5c6D3b6867975,70631362692
0xdaB495E661e9533DEf227F8d1020625DE9ED24B1,21350000000
0x1547E39F8360332E2786c6608b9C50b1de53865E,87884804784
0x3445fdaD9afB65C1618738C486A296A466c3a638,614436947768
0x95EA15b4565A8e877A87E716743DA7Aada225901,27500000000
0x415ab9058CA9CE1Dc1BA34d7966D71f85Ef33Ed2,40171198277
0x6a6bd1777cAc6Acc4f66B239b5Bc6E96b642cfE3,25954464910
0xe06eeB38eBcc5A9A783ac4eE959F507Ec4E2AD22,1517825685061
0x1128f7ED12B305E2f02ACcca3E3c76F806E3cdB0,53542059669
0xBCf51404Efac260D683dC82D1e5CDC489AfD4Abf,3789650567732
0x63DF24d857E434A5fD2d2dc4078a9c25f6aA40a3,37925000000
0x004d5c3C8BE30478A5b58f1ff1a98F38f65d3b1D,9800000000
0xb2048D9115fE5C2AD9e89c9625E220A68761e5c0,17781905554
0x1E4642D9C9e10B847FEADA042d4Bd96Bb4a0A811,97000000000
0x1603558b76d3256a220cB6a9e96b024130E238EA,176400000000
0x84fe17b9b5E2aC84386efCd0cD78912bFd2d4c82,4653272624
0xAFAc69F268D128D82d9e406f3e7d67681337bBB1,5800000000
0x66160C1adeF072eB6b305D730fE0Ed2f9a661655,9351913468
0x7Ccc1Cd3827F11A851a8E4BfCEf22835F3247cfa,9700000000
0xFc3CC91E57fe8EE9c018fC8EF7A7137613000121,133211303921
0x9b268d9bD9e3eC8fB832E7330aBD8325E2706911,969539970
0xA4F249527A8F120Fabd2BAC68cd1b9365b4fBfAD,249600000000
0x48301Bba9e5A89F25e0e601fe25C40D9094b2BE6,160000000000
0x602eb75237A3d22bD7B684194abe5C84482AB3Bd,2700000000
0x0d52a9c2f696D6D50e019c1BC7481d4450b0342F,20000000000
0x085d9Df1764C49458fF8cA0F487f8382C15835a4,98853396250
0x4754569E50baA9ce6a53E661058E1D4622f76313,2539545150133
0x6bd3E8ec5471b08cBb44935ACf460e98C3466791,3333434272
0x1501bC4CCf9faF086526F40Ab314Cc3161B668A0,196546580975
0x7f4B40411c5aE2Ffc21f1C53EcFD0D36ABE6730e,3196898110089
0xCF1904376f0f28f1A39bdeF4F3fe185EF1C6AaA2,180273788000
0x313992c253F2CbaA274dbDEF88C735C9274A5b2f,17897438006
0x58971a766B87ABe63F89799aE96F0aD80eC88038,87000000000
0xEc8f9Ed4772B268518a3a585fD4f8905CeE114C5,88399914603
0xB464F08D48F66a354a25c5f4Cf961CbA006383d7,3284917184
0x293219f314d4171Fa6D6393B8aA950E7973F3a4d,87000000000
0x80bD17F3E071cf931391c9A049170743bdaE14b8,4488430576
0xCA49011B07339DD8200aA12075aB14d318CC3A6b,1494113200000
0xc0fC996423fa30e1ddB325dbaAFb356af2CAaeCe,495802773210
0xa9E3Cb8c8496d0ed9c7ADD3375D32FCF20fD70dd,9800000000
0xF8521Ce31a22EB22488b7A15A595f912a1EF4e0a,87004771866
0x7d134B613721A559C7a6150DB30d88ae7ABcA429,153000000000
0xA6259DC4d9FBb11012F5549eA23c865FB71BC6f9,68772256980
0x8c81b1Bec0D8046C177b415086F5dEd2d0162BA8,440162065512
0xA679c208236bfAB12aE5c5b3AC5E747d25a001Ba,19500000000
0xeD85376720c4c7Ae229828295aF58cEDD10BC42d,30500000000
0x644d697906cf66DBE99192c83d721C80EE68dd14,400000000000
0x784032565a78a8588D3C2C06e840C15C09A0A42a,32000000000
0xD78988EA51207B1597231ec275Dfd86ad2CF35C9,251428935240
0x33bE5Cb1A0D7C4530E408d7C4f730daa942603bb,164760396918
0xaA63442D1a0054CA5AA5fa56ed5e4dEe87b504cF,5330738028
0x4f128574eCb9839A9B490580c6c46846Eb8B2bBf,154792605366
0x4E7A35E672256F854D4e0a8851CD7965b8B53D67,1100000000
0xFB235432569213A1572cAc885cd83178459b8b00,71428408887
0xc3D0953B9456fAa6BD9A659244EBA06ABF3BBdFb,52250000000
0x28A032ABf20Db09F4264a3eE72383256fD138c16,6158578416
0x8a81A44103D8FdEC75eBE730bF53aC7Bd30cdf48,61132021062
0x40A6369E84392Ed21ce556239F78B56b28880B2b,320481549152
0xF0850ba9Bb1A694B86C0c11E8d983f789e54E08e,10780000000
0x092eac691968911F07c37C938D17eeA96e049A9d,1796002687332
0x57f0728501dbc350D1A027fb61b2E7e11098052C,33000000000
0x1cA885A1E72EE6ABD00bF2FBE9a01836e0A7b3BE,641364000000
0x27033453e27BE93fB7E76dEd8AdBE06d1B9B4410,333212473244
0x42ADCEB3E5C2f6DFc33B84f0f22d8a1e502caFB5,18349420374
0x4A177Cc32e4FA3A9a832225433fe8eCBe78122F6,155000000000
0x927230aa5af5583D456DAa7dB2D50b696ab6AF0E,37000000000
0x5BFE00e7382B2c25d051DD1842c9502877aA40a5,2211000000000
0xE5124deFC04043331Bd2939497820E1FcDd7789d,14500000000
0x77eC8AF099Ab65866BF804ff7Ab097587ABA9D0D,18300000000
0x83A90989c797f2b86DBe5cD5E4a063cF551B370C,100657354084
0xEadEcC8F104aeF869BE89e98FCBCbCaA610Dd495,2646873726374
0xC9C8A048bC55EEBd17F1092E2963d61c337C9B19,110000000000
0xB719087Ca06c153c6Eb953CCaDF5D405BdC03C8c,509319552000
0x2363E4cCdfb7EdFf5d0987CA786aaAf32ea46759,202766592756
0xd44554b8131492C8373BB96f0fe2887b7959c628,209632624576
0x2D22FdfA34420089b1c3DF5e6f3De6034E083015,303400000000
0x326C9106F932C7f0e2A19903b6CdA24b65d7FF3d,78132975219
0xc7d23FE48F3DAE21b5B91568eDFF2a103b1E2E6A,247491234042
0x04b199C1E53b8742501363262dBb2f13c65B6A97,143971477478
0xea40EDc0c204aB238F0B7117f3f2a4278EaA91F0,643688210970
0x808e25B957b2dC303F4EcE4BFA4924AD11a59eA2,695034809924
0x6EB77b4162908281f54791CD3e19C20F3B0939F0,56183396178
0x725b1bB3e1EEDea06FF702f454142Dc63766A9aE,79987907890
0x87Db38f66eD01050E638AA1E23407Be6b6FcaD45,3760000000000
0x2e97778b97DB81b62eb64103813E019F353537cD,181613600882
0x77b7DE8518Cf6DEbd4517A5f3C8C6d27db3443A7,68952000000
0xE52CC001aA71Bb1269a75b1A6B179eAD90A9fceF,811425636802
0x5541cB4f54C7Fa54a7E20143F80eF28227Ecd06a,77170298712
0xBeb2B94446468fB0eaCC2cA3B1D62b431948dd93,408128338083
0x0eD03EbA8a20183FD087a859dEa1776b8d6D713A,79404148472
0xB6Ab374E2fB5638072377ee8dE71028938938084,2560000000000
0x8C1D48E3cdf032D6738129CBfD701d167f2e2134,13664411496
0xFBDefA573b74dD3fb77a07B387A9341e5642ce39,3798200000000
0xA415F6e11aC844B954471cc0cEAF0D488B450e1F,6374126951500
0x83F1149E6737D005a289BF7A03E081F7908bc88E,3069833018
0x73D9ff0bcacba526a4f019B593eaC5Bc7149e2f2,9800000000
0x0D10CE07B6e33F81116F33721e9db8257DEec6D0,159145088295
0x3De8367ADb171D1F4B59c5a7cdd4f2eFE2942a35,70000000000
0xb0C388139634F5c8847EEd9d4C3D8a854f7f3b50,61034909950
0x943159aA9310C450D3D47811cDF4494795b119D6,333200000000
0xdFb3D3F962464a41cB7ca0572F20BC48e3933c6a,14500000000
0xB15d2ABeC2CDB7d41b30C4537203EF15a509fBB5,62385101006
0x11B55e2d3CFcDB8Ca89f718A8f27ce303C77deCd,5800000000
0xB60654233c0e224d2E3e09F69C7B4f4dad95124B,10780000000
0x579b1C39C8dac55b8121F456C853a88185f93fEb,1144012468599
0x937fae7623CD3A4e22b57f4e72FfCd0608cA163c,61500000000
0x5337e7E2E123a95fF4200ce7F32C8008882F50d3,4200000000
0x4F11C969f1530561E4DAf8710Bf27Cd9E2778f56,1238608483943
0x56DA1459c910926be1609D7EB54523ce0f6C5ab1,56154567444
0xB5acEAFbCf35877581633eA717ffe8314080e199,2259400000000
0xC43e00d6D4c3967b0212F757cA9Bd8c7403A4646,390000000000
0x1081AbF242bdf1bFfCb307Cab2ffBE2570339c3F,1972477539192
0xF64e0161806eECB20a82c86C7E6D81a8642b6F5a,716200599829
0x9AAB783c70367d75bF6Ca6f8591800C8cE9Aa978,131621813388
0xD762A0E88A5edD6A1d2A49084acF3d04C4D434E2,5032300000000
0x3777365831C2DeA922Bd9743611cdac6e89A32C3,437260608680
0x2Af474AB335f945fc07eA690E7FCa2EBEaDcC66C,2000000000
0x3e8ACfF977fb67220e06FAdDb8e04c2E1AEF2a31,1440000000000
0xCc0aec768012ce21b3124a2B32c666f5DF4a3D73,112923183730
0x0F739c8e4C1A45853aca83CdD4C06a9E69FA67aB,560000000000
0x34A6b04136be7792673D8bcbF115CDf8cB07d73E,676410127435
0x7647FB3B14f80Ab59D9159bc42FBcfBe56EE5D1e,33000000000
0x064d2FA793858e45bd532f02eF385962e7134Ee7,9800639254
0x7db9CD6A1c9242d85bb9892aD5412e7311F9f0bf,323900000000
0xDe4419167f8217DFc549e29ea0f3b11D244fAf53,554642563680
0xb87Af54ad042B489436E8519C84Ff3C75801EE7c,9900000000
0xD52D0b8ebb9268A6170c83C35bE398194ea4108e,116873950760
0x9C46551700917556455986c18F7f2DDA8A1562c8,4396975105
0x6f3f1fd2d22CF926299EFcf058737B71458632F4,5600000000
0x6BF0389C2515c1fd8241C8ca7e7b21Fcf2eA8069,34487165398
0x30bACd12a889C9Be7E5DA52aa089744C62AFF878,2700000000000
0xB17c66E62C75361fbB6D55529bd41313f8faEAbd,99630110112
0xebF2689470669FA464cCC160fd73d7D8d3Ce80A7,105000000000
0x6099CEd27A35f52B73B18732dBbd8988F3CBFBdA,384000000000
0xAD4166C6204025cE9676c7b0c9b9Fe7eb8E946c4,215800000000
0xd87FC6e603ffAe66E65a6b9ca413bCF60c472618,196984215372
0x78fEEA55bE6986aB66Dbd8B3509344AE7735E5A9,550000000000
0xF87C50A3Db0F09b94142936E0716b839B5a65C1D,25134379179
0x3dd546e60456Cc06d51687DAd722A734B73C0bee,401643533544
0xc0E3AF9aeffDd2042105e0838D2b7Bc699e72CC5,125000000000
0x3c50fE891427f27127aBF0029eB540cb5BA91e57,7122967985
0xf4a1B0496ba5135d3cA7C4DBDDC8d76C7BFc1E8c,10703841554
0x84889affc24Edc65DA221C7b34A2C5606DF082be,720637786880
0xe5d183beB69120B978D074E8A658FDffc2B8046f,98000000000
0x3848Aa1bF1d7dd2d270410EDb18E7512C6Bf2F93,199275803064
0xFC5437D7e13f49e74c17880aaD3dF13F2E723E0a,6524300000000
0x6a137EE563c2533eE932fbB14D9004c3e6e72198,160044036082
0xC6f66cB792d07e85baE1554e76ABFbCb32001E4B,118400000000
0xFCD7FBcEDc1e18789864C31a1Ed5207f0CB19887,164800000000
0xA5c4c01242A673734469124bF42ea0ba8a893255,4200000000
0x5d687603F0230518464d76A76529e0973434b5dD,1095372300000
0xC6AF98A0B995397B56A5022119D4593950cEFd9C,253023829083
0x7E63C3CDc718908eABf0A02bd737C64BeEC86F17,9372741222364
0x3D11F69dD7e1CAC2317f3F9186aa5911F4bb00AC,43087786714
0x54a3001e201Fc21Aa4a2C42457a77406c34a31a9,286108716534
0x42429DE5Db805FE7d684332A118a7F871a2D1411,452113331865
0x7656Cda6b63109A037Ad006851b975aBdC173E71,4543080763711
0xf0Ab97c89f13da829dcC2339fA34d16ca0bf08B3,4851123829002
0xCA6dD9AE808eE1D47D1dB9d0Ceb2B9235E7EBa13,9800000000
0x63bf3DeA87743b197F5fD37e5715840e63A882CD,6911873114729
0x85e3AeF164E5cbCDc9b7F12e97bf5237CF48D40A,50410321886
0xF696d24331d1Bb34C39ba344DDef0e8C33adD3BD,8000000000
0xde9BE7Cd710FD090001FEb3B601CCeC9d21Ba003,59205069427
0x0EE55aE961521fefcc8F7368e1f72ceF1190f2C9,320000000000
0xC404dd1CD172aef530Db7992c2E1303f3F4D33C4,3530502706178
0x8b1634f5Eb88CF249feBf0d266d2689A7f1AA342,1604306224
0xC73Fcb188D6Db8683DDee2bDb451425D7B66f8e1,3120000000000
0x6932EAeB0478839C8898c885Fd6Ae16Ef81Eb0a5,355515947108
0x7B7f92616cde4Cdc6fb610A6E234dCcde54f55BE,72715458656
0x2B9d359EA69f959276Ac667F5988aa0A1bf05FC8,3694839261024
0xD436C5711998CA1Fbbcc1F96F97234F324571386,4100000000
0x85bb01CA1384e6275Cb794d10D5559B4D94359a9,2000000000000
0xa6382cB8b15d19C51E6091082A985F5e8F25E915,14000000000
0x8044673AeEf1bfeca2C7B66db207bd0e4B7836D3,16257764985
0xf80B742199f1CF8670A249dA00cef663baBf9A3f,49000000000
0x70151C4d46E7D39688DF974Cc1619F4D1023DE85,51852204848
0x5c07cF3556D17EB3438c9AFc40eE95b56513f1E8,342510000000
0x9460d60d92E702aF6627f8415F59eda29c2bEC60,62837396784
0x0be5149120375A4B5ba59352D55173C9B0283C3d,9866497536
0x13aB968db75AaBf5c4d5BB9b4D423D5c1B8D25d2,7598755712
0x89C9491635e2bE5a773665b495D87a23287ac3ce,4005751848774
0xc8476465c2a16d0dbEA301995677937cd16Bccb7,97618889136
0x15D63B784f4029983b142bf04b0fd2DadCf616ce,20000000000
0x0Db84836C55E1AFE68699383b431003f0381F7c8,320000000000
0x49122628C77966393e434cb7FA2a041Ebd1A3C71,62400000000
0x547EDDA4b92226df9837bF20C0BF7f7628c19c3e,193374933682
0xcAcBc774260458D8ddaFA33c3D2FcCd39627B52f,1113649300
0x1d8eAe1014Bf33357E7a10B4428D57cFeD07ddf8,640000000000
0x081Fba453624Da22f20DC292570052bB86735175,2000000000
0x9c597DA4bb7F29D4099C9a04f80E64EDA3d216F4,72114705018
0x2A45d1E5692993eF6f5f27B96841286ccf48c7dF,6009956448
0x4CFc8192955a74f80fB0AFd37f892E8Dcaa04933,4460000000000
0xd67ab2338f3bf0B7c10172d5Fb78129ad0d19E8f,980000000000
0x3F9e3eF417334d21b902502E88fE12db6C5A4C13,3920000000000
0x2eB5f72fB71324DD4B0fb8279566B3f5ceF0DCc7,224700000000
0xaF449EaDc3Ce63A5AC8D57Bc65E8B3CEB6845218,192000000000
0x77C16A7D18F7E917a2699C81e4702bEf2b522522,521359877008
0xa1066668E85a72671e75Da6A0202156b2DD11f02,245034817496
0xA06C2B6F1975228ab2C448cba0f2DDFd986f46c0,136500000000
0x1F2d724B2a3F1b83a41d39A19184dEAB7b247b2C,38460809750
0xaA7530686b5b9144D56b47d058Dc0330CE1EC95b,9800000000
0x63aA198C1c026EEC70FE9d19B562B9A65d36A4Fe,24374972622
0xfaf89943CFd1772A4a28AeD14277aD73e10f26dC,25000000000
0x741A704647FB24DA9988be03219b55e485704Fc5,24617527144
0xfD448F3d6C0B718AC58a7B6EdF559f07a3F4a803,2963742810173
0x1adf47D4CF644869B05503cE0b99fc38ce9aAdFA,1900092923400
0xA56f54c2B93D1Ce38112d95C44F03ffBd949d3CC,72000000000
0x7709D1a22DAAc67f25632327ACCB9679cccf7012,402800000000
0x7C9C33a382E4C24bB4826757f3cDA7369762b494,9023492127
0xa31a23773795bA268c737eff36f8f27aDd00Ab65,169956134128
0x0fA36ea577AD67C61e0b7631C55BD305533B8C94,186715640540
0x275039d9FE89F091A0f9752f11BF62D6bCb3bD2A,3206515349448
0xFb0b2A958AB8135c9655c255bCFe6faa9b3664a2,4800000000
0x285e70740E8C02ad31D909488b06D82F34d3b2C7,1800000000
0xa5595153a1815Ae29EDF481AC39E1148F3c26de1,68228929462
0xf7f9Ee814f4A939C242F5029E9C01C7c38f4c40B,18513201266
0xA99C3e0e1D47Cd2fb62485A41CAb8Ca8F997E35D,1600000000
0xEACA45fEEaf4930bAee8EF68B268E9E4E718bA11,1674498119910
0xB5619CA0Bdd458EBfbc2b8B4b823E23D5717ea67,1941800000000
0x844327EFfd4Ba671A61FCFE20Eeb663Fb0966B03,18886650000
0xff2C13374406B90e7C349B517e38e0683fBac9E5,4100000000
0x2aB0f6a1A98b192Bbd40aC94aBDe5c64fEEA4560,11000000000
0xD86bE49f59d3D4bC5E22F296f8Fa0a1861Ddcb8d,109523756398
0x15109A4498e5BC5f9aA3e4b43F4a58C86A0a1619,100725910896
0x4b49895FD457E25efC29C218981d3f8A03dC85F0,4900000000000
0x0C149119166d186299A8894a596106743f280B22,32645070363579
0xA073c8f36947bF5799cb39BD05c0905F3d4d9C7c,4751325754
0xc5D8336B3a02Cfc04552eBE5eCCe82B22b99616f,9800000000
0x4B995496D23E020e07519753167fc8590CDbD672,46368550011
0x61C32F096fAB973780a35AAf4BAF383eEB92c84f,4005300000000
0xAbb98eE5c3dcCbCE63Cac4fcE83b55889d8344dD,31616137854
0xB593D28E4fd3a19f5664092Af4530e4Fbd6e7aC0,57220774842
